categoria;nome do grupo;link;data;site
Amizade e conversa;Mais que sua Amizade;https://chat.whatsapp.com/HFnn1LXEavsCJ5B9O8EpiP;2026-09-05;linkdegrupo.com.br
Amizade e conversa;Padrinhos;https://chat.whatsapp.com/C3UxVAir3h9B9M088NESgg;2026-08-26;linkdegrupo.com.br
Amizade e conversa;BATE PAPO;https://chat.whatsapp.com/LA3wakPFkJYKqGaeUAVZj4;2026-08-09;linkdegrupo.com.br
Amizade e conversa;Amizades Maringá e Região;https://chat.whatsapp.com/Emc2Z82vTniDiAaW3S7T3n;2026-07-05;grupodewhats.app
Amizade e conversa;Grupo Gay;https://chat.whatsapp.com/GV1QjQOQkF9DN9oFTqLWAh;2026-06-08;grupodewhats.app
Figurinhas;POSEIDON STICKERS BATTLE;https://chat.whatsapp.com/DosLBZzXfEn5D5sPSbPr4S;2026-09-11;linkdegrupo.com.br
Figurinhas;Grupo de amizades e Figurinhas;https://chat.whatsapp.com/E09cO9QPpP95GttPxdldok;2026-09-10;grupodewhats.app
Figurinhas;REI DAS FIGURINHAS;https://chat.whatsapp.com/CikwstTfYeiFrya53gKHom;2026-09-07;linkdegrupo.com.br
Figurinhas;STICKERS;https://chat.whatsapp.com/F94dyJh0qeM8HhBFaR5huQ;2026-09-02;grupodewhats.app
Figurinhas;Grupo de Sticker;https://chat.whatsapp.com/Ck8YJ6597AbHswm3jBZloe;2026-08-27;grupodewhats.app
Figurinhas;💟⃝🎧 𝐏𝐀𝐍𝐂𝐀𝐃Ã𝐎 𝐃𝐎𝐒 𝐒𝐓𝐈𝐂𝐊𝐄𝐑𝐒 ༒⃟🔥;https://chat.whatsapp.com/FilHNnU8JnjDJ5V4vwjzxP;2026-08-26;linkdegrupo.com.br
Figurinhas;Arena Duelos;https://chat.whatsapp.com/LoxtlMorN7nLNl4uuKuLw0;2026-08-21;linkdegrupo.com.br
Figurinhas;𝑺𝒕𝒊𝒄𝒌𝒆𝒓𝒔 𝒅𝒂 𝑺𝒐𝒎𝒃𝒓𝒂;https://chat.whatsapp.com/BobBZZ2wSosLPFVnJJrNGe;2026-08-19;linkdegrupo.com.br
Figurinhas;༒🔥 SHADOW🔥⃟⃤༒;https://chat.whatsapp.com/JJN1JmOv4E3H9RgMRUyUOn;2026-08-18;linkdegrupo.com.br
